"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
1,"enrichment","L1","LGALS3",19.6619849023239,4.03184108546832e-39,5.4736274576318e-35,4775,1.74552105935245,"ENSG00000131981"
2,"enrichment","L1","HBA2",18.5903609454029,6.16740489042429e-37,4.18643443962001e-33,135,4.12827696562172,"ENSG00000188536"
3,"enrichment","L1","MSX2",17.7534012481473,3.46926334855253e-35,1.56995730733164e-31,13575,4.02370525572975,"ENSG00000120149"
4,"enrichment","L1","HBB",17.0229685239275,1.25581271567493e-33,4.26222835700072e-30,143,4.92666487842379,"ENSG00000244734"
5,"enrichment","L1","MSX1",16.8717501958031,2.66208990325747e-33,7.2281065053247e-30,10470,2.76779485442754,"ENSG00000163132"
6,"enrichment","L1","TTR",16.4708906175345,1.9774916872236e-32,3.83520387796395e-29,4300,5.90848020606551,"ENSG00000118271"
7,"enrichment","L1","TIMP3",16.3375638144212,3.86958774883563e-32,6.38703142141075e-29,3365,1.36688429687998,"ENSG00000100234"
8,"enrichment","L1","MT1G",16.3197134435168,4.23418405956812e-32,6.38703142141075e-29,496,2.40206361188777,"ENSG00000125144"
9,"enrichment","L1","GSTM5",16.1790318306455,8.62079477070846e-32,1.17035909807138e-28,5327,1.92442434155321,"ENSG00000134201"
10,"enrichment","L1","NDNF",16.0114680773468,2.01685299328859e-31,2.45901651649169e-28,13572,3.61627224548945,"ENSG00000173376"
11,"enrichment","L1","DCN",15.996747941557,2.17355614303921e-31,2.45901651649169e-28,4649,1.29638155639011,"ENSG00000011465"
12,"enrichment","L1","CDC42EP4",15.5187417052322,2.50299546660191e-30,2.46615176631082e-27,3283,1.33321386838465,"ENSG00000179604"
13,"enrichment","L1","VIM",15.515643753404,2.54317359519383e-30,2.46615176631082e-27,631,2.01890013929267,"ENSG00000026025"
14,"enrichment","L1","ADGRV1",15.434527828147,3.86039627583814e-30,3.49391598938524e-27,6463,1.67400401136978,"ENSG00000164199"
15,"enrichment","L1","OAF",15.3976413179449,4.66835971104849e-30,3.96110321482464e-27,7369,1.56199552161071,"ENSG00000184232"
16,"enrichment","L1","F3",15.3654128193099,5.51226215057017e-30,4.40202770330239e-27,5366,1.89896922283159,"ENSG00000117525"
17,"enrichment","L1","FGFR3",15.3054809933711,7.5104314294049e-30,5.66453428253338e-27,1277,1.24678021564463,"ENSG00000068078"
18,"enrichment","L1","LRRC8A",15.0808094157965,2.40339808157479e-29,1.71729117660312e-26,2824,0.901057115193258,"ENSG00000136802"
19,"enrichment","L1","MT1F",14.8558806394022,7.74473196580861e-29,5.25712405839088e-26,2527,1.480741061512,"ENSG00000198417"
20,"enrichment","L1","TNS3",14.6901032074884,1.84110700390641e-28,1.13613039477425e-25,4848,1.37290248933756,"ENSG00000136205"
21,"enrichment","L1","SNTA1",14.6672699865614,2.07480590465379e-28,1.22467673745999e-25,1833,0.781817133866076,"ENSG00000101400"
22,"enrichment","L1","ATP1A2",14.6078639895875,2.83215028766118e-28,1.60205301272034e-25,245,1.26366530530989,"ENSG00000018625"
23,"enrichment","L1","MLC1",14.5923880067304,3.07148396135012e-28,1.66793865037157e-25,1377,1.49736874106087,"ENSG00000100427"
24,"enrichment","L1","C1orf61",14.5254718207512,4.36327761127475e-28,2.27830218656408e-25,207,0.902704880874192,"ENSG00000125462"
25,"enrichment","L1","EMX2OS",14.4209380155545,7.55776968151897e-28,3.80015856282598e-25,8236,1.69431053872219,"ENSG00000229847"
26,"enrichment","L1","FSTL1",14.3316925968345,1.20911973008145e-27,5.66034808813303e-25,9598,1.58219828282634,"ENSG00000163430"
27,"enrichment","L1","RELN",14.3139922928022,1.32735257567334e-27,6.00671285578043e-25,4262,4.02950482154862,"ENSG00000189056"
28,"enrichment","L1","SLC7A11",14.2419954825563,1.94058808797702e-27,8.49852383302451e-25,4504,1.7813365454869,"ENSG00000151012"
29,"enrichment","L1","MYH11",13.8423125019063,1.61314786466641e-26,6.84377981584725e-24,12074,3.60121139786512,"ENSG00000133392"
30,"enrichment","L1","SHISA6",13.8333694786333,1.69172673761416e-26,6.95966126965146e-24,9578,1.989050116109,"ENSG00000188803"
1,"enrichment","L2","STXBP6",13.6257413731724,5.02196975440216e-26,6.81782613857637e-22,2988,1.40045229640527,"ENSG00000168952"
2,"enrichment","L2","KCTD4",11.5795734846486,3.27533711387006e-21,2.22329883289499e-17,7348,1.26693465013887,"ENSG00000180332"
3,"enrichment","L2","MTMR12",10.4320072662371,1.77901128610209e-18,6.0379643050305e-15,5471,0.831584093839625,"ENSG00000150712"
4,"enrichment","L2","C1QL2",10.3571363391419,2.6833152710671e-18,7.28573762400139e-15,7916,1.79989224200223,"ENSG00000144119"
5,"enrichment","L2","IPO5",10.0829559490339,1.207498315416e-17,2.04912464126095e-14,1987,0.504931791813182,"ENSG00000065150"
6,"enrichment","L2","MAN1A1",9.8171904103019,5.17680473527846e-17,6.38911828055821e-14,4949,2.11171611674348,"ENSG00000111885"
7,"enrichment","L2","LAMP5",9.65050568780354,1.28780070835129e-16,1.45693186804809e-13,1705,2.62457435037512,"ENSG00000125869"
8,"enrichment","L2","CAMK2N1",9.4638382908653,3.56666919735915e-16,3.72470007871906e-13,159,0.711743737783351,"ENSG00000162545"
9,"enrichment","L2","SOWAHA",9.17223510011943,1.74276126957373e-15,1.34979144057311e-12,2236,1.20213441510399,"ENSG00000198944"
10,"enrichment","L2","FAM106A",9.17003746064643,1.76367640915494e-15,1.34979144057311e-12,5921,0.878634711538703,"ENSG00000273018"
11,"enrichment","L2","RASGRF2",9.16734452151819,1.7896468717086e-15,1.34979144057311e-12,3681,0.975548997127805,"ENSG00000113319"
12,"enrichment","L2","DDRGK1",9.12990764952679,2.19277219490205e-15,1.56679343778896e-12,1893,0.6179156267494,"ENSG00000198171"
13,"enrichment","L2","DACT1",9.0948432877481,2.65203039762766e-15,1.80019823390966e-12,10393,1.64970435095272,"ENSG00000165617"
14,"enrichment","L2","SHISA7",9.01092826422525,4.17844230477033e-15,2.57847876043464e-12,6562,0.825283446545712,"ENSG00000187902"
15,"enrichment","L2","GNAL",8.97562433351773,5.05811202660039e-15,2.98560560317943e-12,2469,1.83252372405287,"ENSG00000141404"
16,"enrichment","L2","TMOD1",8.87479005818852,8.72308536055671e-15,4.93435861895491e-12,6001,0.944077023923968,"ENSG00000136842"
17,"enrichment","L2","MINK1",8.82156870857406,1.16252348695042e-14,6.31296754353557e-12,2666,0.632382258312269,"ENSG00000141503"
18,"enrichment","L2","IGFBP4",8.73834015752792,1.8204554812316e-14,9.50557831276928e-12,8136,1.49682768320598,"ENSG00000141753"
19,"enrichment","L2","RCN1",8.70411468086322,2.1886423128463e-14,1.10048177922968e-11,4622,1.53224512324691,"ENSG00000049449"
20,"enrichment","L2","TMEM65",8.63538401291937,3.16687063087251e-14,1.53547984588304e-11,3988,0.794980320102778,"ENSG00000164983"
21,"enrichment","L2","NECTIN3",8.61340060150069,3.56367049107867e-14,1.66828933058221e-11,6427,1.66221933447445,"ENSG00000177707"
22,"enrichment","L2","ARL4A",8.60303642886716,3.76754438937191e-14,1.70493942100377e-11,5566,1.09815380782874,"ENSG00000122644"
23,"enrichment","L2","ACVR1C",8.58551002106156,4.13906285495277e-14,1.81264249415609e-11,8816,2.11929649293127,"ENSG00000123612"
24,"enrichment","L2","GRIA4",8.51655385062356,5.99000755673337e-14,2.46425280576401e-11,1800,1.14228084183874,"ENSG00000152578"
25,"enrichment","L2","GPR88",8.40747024454382,1.07346986965341e-13,4.04817415289296e-11,9984,2.02465683637744,"ENSG00000181656"
26,"enrichment","L2","CA4",8.34748194194201,1.47844876360256e-13,5.14651805504318e-11,7482,1.38949172585653,"ENSG00000167434"
27,"enrichment","L2","PEG10",8.32608056348683,1.65708816739423e-13,5.48698267330344e-11,1011,0.738892580527496,"ENSG00000242265"
28,"enrichment","L2","PLEKHA2",8.22959772920486,2.76887644600349e-13,8.95006348355794e-11,4257,1.13423708004788,"ENSG00000169499"
29,"enrichment","L2","DTWD1",8.12349233258535,4.86132688218691e-13,1.53482264540859e-10,6998,0.710167467223286,"ENSG00000104047"
30,"enrichment","L2","DGKA",8.09958866041864,5.51713588321973e-13,1.67646231716559e-10,8697,1.7884338956255,"ENSG00000065357"
1,"enrichment","L3","ADCYAP1",7.74194168374914,3.62234451802623e-12,2.4588474588362e-08,6220,2.59803019964923,"ENSG00000141433"
2,"enrichment","L3","NTNG1",7.50817153180919,1.2218801032939e-11,5.52941476077265e-08,8638,1.79552895146504,"ENSG00000162631"
3,"enrichment","L3","CALB1",7.19057981556448,6.24908350872696e-11,2.12093894286193e-07,4627,2.15972887791238,"ENSG00000104327"
4,"enrichment","L3","ADGRF5",6.88045169969122,3.00065707653817e-10,6.78948674518037e-07,8656,1.02770359117454,"ENSG00000069122"
5,"enrichment","L3","FREM3",6.83930057986037,3.68777406070791e-10,7.15217437831008e-07,11729,2.54014405037555,"ENSG00000183090"
6,"enrichment","L3","FRMPD2",6.78867007547243,4.74949251688445e-10,8.05988880115291e-07,4768,2.18966701560987,"ENSG00000170324"
7,"enrichment","L3","SPATS2L",6.67385762339305,8.40613533746074e-10,1.26801881490408e-06,3115,0.530416796680937,"ENSG00000196141"
8,"enrichment","L3","GPR6",6.47592613492302,2.22779997073679e-09,3.02446124027227e-06,11620,2.26152705446042,"ENSG00000146360"
9,"enrichment","L3","LINC01007",6.44307492111946,2.61575703014745e-09,3.22831976738925e-06,8082,2.30967209407594,"ENSG00000233123"
10,"enrichment","L3","AC117453.1",6.41500336929964,2.99951568525009e-09,3.3934520785796e-06,12792,2.49131658504452,"ENSG00000223930"
11,"enrichment","L3","CNGB1",6.28300506109248,5.68928049494751e-09,5.14917813329382e-06,12318,2.38751038709426,"ENSG00000070729"
12,"enrichment","L3","RASGRF1",6.20530295102437,8.26943669380553e-09,7.01661703469399e-06,1882,0.667061558227309,"ENSG00000058335"
13,"enrichment","L3","LINC00507",6.18335775664308,9.18708710146652e-09,7.3366996758535e-06,8918,2.77997283457938,"ENSG00000256193"
14,"enrichment","L3","ASB2",6.10715086619533,1.32218325491617e-08,9.45365421861386e-06,11747,2.29295509289953,"ENSG00000100628"
15,"enrichment","L3","TPGS2",6.10701076304544,1.32306592629393e-08,9.45365421861386e-06,2092,0.474503465317596,"ENSG00000134779"
16,"enrichment","L3","AJ009632.2",6.07614127851246,1.53237190043692e-08,1.04017404601658e-05,10085,2.22844906911567,"ENSG00000229425"
17,"enrichment","L3","CUX2",6.04505849910179,1.77595222854583e-08,1.09592397521537e-05,8314,2.71994603747961,"ENSG00000111249"
18,"enrichment","L3","AC073365.1",5.98032399034149,2.41185138705496e-08,1.32619472162914e-05,12040,1.90001387035862,"ENSG00000223812"
19,"enrichment","L3","NEK2",5.97767471410405,2.44216765179202e-08,1.32619472162914e-05,13124,1.95473694557649,"ENSG00000117650"
20,"enrichment","L3","AC003684.1",5.93357996719166,3.00535190785244e-08,1.52427849524227e-05,12789,1.79517274512564,"ENSG00000228543"
21,"enrichment","L3","LINC02822",5.92670360463539,3.10398418410591e-08,1.52427849524227e-05,13315,1.79379478291511,"ENSG00000286021"
22,"enrichment","L3","LINC01164",5.92399053688919,3.1437682577183e-08,1.52427849524227e-05,13406,1.82411292406018,"ENSG00000189275"
23,"enrichment","L3","PRAG1",5.87028143659789,4.04283824206059e-08,1.89260593014533e-05,8634,1.36635769403927,"ENSG00000275342"
24,"enrichment","L3","PTGER3",5.844162167592,4.56698227828309e-08,2.06671171366571e-05,10296,1.67136478557653,"ENSG00000050628"
25,"enrichment","L3","COL5A2",5.80046305820016,5.59680576456121e-08,2.3744448456151e-05,7521,1.88966776505328,"ENSG00000204262"
26,"enrichment","L3","GRIA4",5.75264487596808,6.98537366340395e-08,2.87374038952642e-05,1800,0.866155487734881,"ENSG00000152578"
27,"enrichment","L3","CDH8",5.64988695922648,1.12107253147319e-07,4.46846694784294e-05,4094,0.896183414280076,"ENSG00000150394"
28,"enrichment","L3","LINC00390",5.64394493298113,1.15200606345391e-07,4.46846694784294e-05,12898,2.12564697082873,"ENSG00000226519"
29,"enrichment","L3","FFAR4",5.61735825970076,1.30096746492363e-07,4.84365388700981e-05,11070,1.5179338416968,"ENSG00000186188"
30,"enrichment","L3","PTPRF",5.60926541234803,1.34994490804659e-07,4.84365388700981e-05,1235,0.495592817119477,"ENSG00000142949"
1,"enrichment","L5","CD24",12.025388424701,2.88652391309093e-22,1.95937243220613e-18,2630,2.60694465960658,"ENSG00000272398"
2,"enrichment","L5","PCP4",11.6311306700415,2.48862234608521e-21,1.12618456568176e-17,527,2.10365232626292,"ENSG00000183036"
3,"enrichment","L5","CENPF",11.4327686429781,7.37381052031805e-21,2.50267129059595e-17,12110,2.81461905240881,"ENSG00000117724"
4,"enrichment","L5","VAT1L",10.5153699341779,1.13227748360406e-18,2.56196651956813e-15,1570,1.90154600388019,"ENSG00000171724"
5,"enrichment","L5","TRABD2A",10.3928541453958,2.21818688823169e-18,4.30201502780477e-15,9969,2.65421190385019,"ENSG00000186854"
6,"enrichment","L5","SYT2",9.82720651966796,4.92482175234142e-17,7.42882001219857e-14,11249,3.03223074209691,"ENSG00000143858"
7,"enrichment","L5","VAMP1",9.30096616775421,8.69505327968157e-16,1.18044043324957e-12,5053,0.946506185914486,"ENSG00000139190"
8,"enrichment","L5","NEFH",9.14573544988758,2.02044841371202e-15,2.49360069677767e-12,2120,2.01042954537664,"ENSG00000100285"
9,"enrichment","L5","PLCH1",9.10858231687983,2.47146366770795e-15,2.79604922940026e-12,7492,2.02778782848059,"ENSG00000114805"
10,"enrichment","L5","AC096570.1",9.03747302216765,3.63314272096812e-15,3.79411889075871e-12,11285,2.90865444817738,"ENSG00000228999"
11,"enrichment","L5","SNCG",8.95723098123809,5.6084796415557e-15,5.10038523771271e-12,233,1.78957699873652,"ENSG00000173267"
12,"enrichment","L5","ACTG1",8.95634634399134,5.63536966453231e-15,5.10038523771271e-12,271,0.304557070880414,"ENSG00000184009"
13,"enrichment","L5","SMYD2",8.90570958976717,7.40911592349526e-15,6.28663486108573e-12,2664,1.87287951246166,"ENSG00000143499"
14,"enrichment","L5","PPP1R17",8.88135444649395,8.45056618418662e-15,6.74852273626574e-12,11106,2.52632111623749,"ENSG00000106341"
